transcript_ID,CAGE_support
TALONT004022318,no
ENST00000495785.1_2,no
TALONT004023123,no
TALONT001165371,no
TALONT004023168,no
ENST00000485292.1_2,no
ENST00000469303.1_2,no
TALONT004024174,no
ENST00000374399.9_2,no
ENST00000488155.1_1,no
ENST00000374395.9_3,no
TALONT000293387,no
TALONT003452228,no
TALONT000293436,no
TALONT001166024,no
TALONT001166067,no
ENST00000466910.5_1,no
TALONT000293461,no
TALONT000293468,no
TALONT000293476,no
TALONT000293487,no
TALONT000293503,no
TALONT000293613,no
TALONT000293763,no
TALONT000293786,no
TALONT000293842,no
TALONT000293854,no
TALONT000293927,no
TALONT001166570,no
TALONT004025265,no
TALONT004025383,no
TALONT004025832,no
TALONT004026048,no
ENST00000468822.5_1,no
TALONT000294196,no
ENST00000462710.5_1,no
TALONT001167430,no
TALONT004026607,no
TALONT001889679,no
ENST00000323848.14_3,no
ENST00000490543.5_1,no
TALONT000295314,no
ENST00000479034.5_1,no
TALONT004028951,no
TALONT004028954,no
TALONT004028955,no
TALONT004029164,no
TALONT000295844,no
TALONT004029379,no
TALONT004029394,no
TALONT004029406,no
TALONT004029483,no
TALONT004029931,no
TALONT004029466,no
TALONT000296128,no
TALONT000296133,no
TALONT000296176,no
TALONT000296193,no
TALONT001173758,no
ENST00000374379.9_2,no
ENST00000236273.9_4,no
TALONT001177042,no
ENST00000354361.3_3,no
TALONT000300607,no
TALONT001177473,no
TALONT002978663,no
TALONT004034357,no
TALONT004034644,no
TALONT004034658,no
TALONT004034697,no
TALONT004034792,no
TALONT003455634,no
TALONT004035060,no
TALONT004035249,no
ENST00000474160.1_2,no
TALONT001895921,no
ENST00000476231.1_2,no
ENST00000243189.12_3,no
ENST00000498238.1_2,no
TALONT000300741,no
TALONT000300882,no
TALONT000301350,no
TALONT001177766,no
ENST00000431849.3_2,no
TALONT000302012,no
TALONT000302039,no
TALONT001180542,no
TALONT001898952,no
ENST00000568399.1_2,no
ENST00000607698.1_1,no
ENST00000498135.5_1,no
TALONT000302462,no
TALONT001181390,no
TALONT001181752,no
TALONT001899635,no
ENST00000491936.5_1,no
ENST00000480937.5_1,no
ENST00000374358.5_2,no
TALONT004037776,no
TALONT000302989,no
TALONT000303060,no
TALONT000303129,no
TALONT000303152,no
TALONT001183834,no
ENST00000374343.5_2,no
TALONT000303267,no
TALONT001183951,no
TALONT001184023,no
TALONT002469790,no
TALONT004039260,no
TALONT000303352,no
TALONT000303430,no
TALONT004040208,no
TALONT004040241,no
TALONT004040311,no
TALONT000303691,no
TALONT001184672,no
TALONT000303820,no
TALONT003461480,no
TALONT001184756,no
TALONT001184761,no
TALONT000303893,no
TALONT000304383,no
ENST00000474295.5_1,no
TALONT001185744,no
ENST00000374303.7_3,no
ENST00000374307.9_2,no
TALONT000305129,no
TALONT004040963,no
ENST00000426559.6_2,no
ENST00000455785.7_3,no
TALONT000305296,no
TALONT000305350,no
ENST00000399728.5_2,no
TALONT000305367,no
TALONT000305372,no
TALONT000305407,no
TALONT000305546,no
TALONT000305791,no
TALONT001187869,no
TALONT001188500,no
TALONT001189237,no
TALONT003466920,no
TALONT004042236,no
TALONT004042486,no
TALONT004042732,no
TALONT004042916,no
TALONT004042972,no
TALONT004055473,no
TALONT004056479,no
ENST00000465604.1_2,no
TALONT000305825,no
TALONT000305977,no
TALONT000306784,no
TALONT000306861,no
TALONT000307059,no
TALONT000307574,no
TALONT000308010,no
TALONT001190114,no
TALONT001191525,no
TALONT001201695,no
TALONT001210249,no
TALONT001210407,no
TALONT001210511,no
TALONT001908121,no
TALONT003480814,no
TALONT004043767,no
TALONT004048665,no
TALONT004049101,no
TALONT004049262,no
TALONT004050138,no
TALONT004052427,no
TALONT004060212,no
TALONT001210633,no
ENST00000374291.5_2,no
TALONT004100723,no
TALONT004101163,no
TALONT004101262,no
TALONT004101984,no
TALONT004104832,no
TALONT000308594,no
TALONT001210843,no
TALONT004104114,no
TALONT004112437,no
TALONT002997686,no
ENST00000374282.8_3,no
TALONT003502041,no
TALONT000308714,no
ENST00000619836.4_1,no
TALONT000308719,no
ENST00000374269.2_2,no
TALONT000308940,no
TALONT000309150,no
ENST00000374271.8_1,no
ENST00000374266.7_3,no
ENST00000270812.6_2,no
ENST00000451429.7_3,no
TALONT000310278,no
TALONT000310280,no
TALONT000310336,no
TALONT001214495,no
ENST00000270792.10_2,no
ENST00000319041.6_1,no
TALONT000310774,no
TALONT001215069,no
ENST00000236342.12_2,no
ENST00000374185.7_1,no
TALONT000311080,no
ENST00000487944.5_1,no
TALONT001216079,no
TALONT000311263,no
TALONT000311329,no
ENST00000361427.6_2,no
TALONT000311413,no
TALONT001216701,no
TALONT004124158,no
TALONT004124310,no
TALONT004124426,no
TALONT004124631,no
ENST00000479815.5_1,no
ENST00000460563.5_1,no
TALONT000311546,no
TALONT004125407,no
TALONT000312687,no
TALONT001221154,no
TALONT001222986,no
TALONT001227210,no
TALONT001233750,no
TALONT001245534,no
TALONT001942069,no
TALONT004126660,no
TALONT004130197,no
TALONT000315638,no
TALONT004133034,no
ENST00000467700.5_1,no
ENST00000466194.1_1,no
ENST00000493418.1_1,no
TALONT004136502,no
ENST00000430291.2_2,no
TALONT000316975,no
TALONT000317063,no
TALONT000317085,no
TALONT000317100,no
ENST00000637788.1_1,no
TALONT001254013,no
TALONT000317201,no
ENST00000374135.9_3,no
ENST00000361720.10_3,no
TALONT004137623,no
TALONT000317509,no
ENST00000321265.10_2,no
TALONT000317650,no
TALONT000317664,no
TALONT001255109,no
TALONT001964640,no
TALONT002502764,no
TALONT003007134,no
TALONT004137710,no
TALONT000317745,no
TALONT001257255,no
TALONT000317750,no
TALONT004141686,no
ENST00000484772.1_1,no
ENST00000522111.3_5,no
ENST00000374086.3_2,no
ENST00000319394.8_3,no
TALONT001966649,no
ENST00000611517.4_2,no
ENST00000464720.5_1,no
ENST00000464813.5_1,no
ENST00000478104.5_1,no
ENST00000374024.4_2,no
ENST00000618852.5_3,no
TALONT001261339,no
TALONT000319317,no
TALONT000319442,no
TALONT001970507,no
ENST00000361157.11_3,no
ENST00000662905.1_1,no
TALONT001262427,no
TALONT004144791,no
TALONT004144795,no
TALONT001262482,no
TALONT001262491,no
ENST00000530324.5_2,no
ENST00000373949.5_1,no
ENST00000373943.9_2,no
TALONT001262947,no
TALONT004145111,no
TALONT000319997,no
TALONT000320084,no
ENST00000468761.1_1,no
TALONT004146504,no
TALONT001975530,no
TALONT000321391,no
ENST00000602607.1_1,no
ENST00000311772.10_2,no
TALONT001267190,no
TALONT004146697,no
ENST00000431586.1_3,no
ENST00000373927.7_1,no
ENST00000373912.8_3,no
TALONT001268906,no
ENST00000373909.7_2,no
ENST00000313433.11_2,no
TALONT001979523,no
ENST00000373884.6_2,no
TALONT000322352,no
ENST00000436160.1_1,no
ENST00000263697.6_3,no
TALONT000322399,no
ENST00000489277.5_2,no
TALONT000322442,no
TALONT001272538,no
TALONT001273158,no
TALONT004149508,no
TALONT004149553,no
TALONT002515005,no
ENST00000470967.1_2,no
TALONT001274522,no
TALONT002515024,no
TALONT004149813,no
TALONT004150402,no
TALONT000322929,no
TALONT000322935,no
ENST00000482674.5_2,no
TALONT001981918,no
TALONT004151489,no
TALONT001274707,no
ENST00000497986.5_1,no
ENST00000335514.10_2,no
TALONT003523101,no
ENST00000465645.1_1,no
ENST00000253063.4_2,no
TALONT001276663,no
ENST00000373842.9_2,no
TALONT000323393,no
TALONT000323402,no
TALONT000323408,no
TALONT004154906,no
TALONT004154949,no
TALONT000323541,no
TALONT004155107,no
ENST00000373839.8_2,no
TALONT000323592,no
TALONT001278605,no
TALONT004156127,no
TALONT004156184,no
TALONT001984417,no
TALONT004156245,no
TALONT004156251,no
TALONT003524389,no
ENST00000373832.5_1,no
TALONT000323938,no
TALONT000324014,no
ENST00000413987.1_2,no
ENST00000373830.4_2,no
TALONT000324072,no
TALONT000324093,no
TALONT001280516,no
TALONT001280581,no
ENST00000480930.5_1,no
TALONT001280655,no
TALONT001985443,no
TALONT001280744,no
TALONT003018190,no
ENST00000531126.6_3,no
ENST00000648127.1_2,no
ENST00000475441.6_3,no
ENST00000373824.8_2,no
TALONT000324167,no
TALONT004158355,no
ENST00000373816.5_1,no
ENST00000361872.8_1,no
ENST00000294409.2_1,no
ENST00000480454.1_1,no
TALONT000324331,no
ENST00000373812.8_4,no
TALONT000324678,no
ENST00000478283.5_1,no
TALONT000324845,no
TALONT000325317,no
TALONT000325445,no
TALONT000325532,no
TALONT000325537,no
TALONT000325542,no
TALONT001290462,no
TALONT001290493,no
TALONT004163131,no
TALONT003020466,no
TALONT001290539,no
TALONT000325622,no
TALONT000325645,no
TALONT000325670,no
TALONT001993223,no
TALONT000325694,no
TALONT001290805,no
TALONT004163758,no
TALONT001291049,no
TALONT003531118,no
TALONT004164084,no
TALONT004164115,no
ENST00000490308.2_2,no
TALONT001993677,no
ENST00000373795.7_4,no
TALONT000326048,no
TALONT000326088,no
TALONT000326143,no
TALONT000326290,no
TALONT001291779,no
TALONT004164309,no
TALONT000327156,no
TALONT001294741,no
ENST00000466448.4_3,no
TALONT004167176,no
TALONT001997330,no
TALONT000326502,no
ENST00000263702.11_4,no
ENST00000373791.7_3,no
TALONT001297514,no
ENST00000257075.9_2,no
ENST00000373747.7_3,no
ENST00000426105.6_2,no
TALONT000328088,no
TALONT000328114,no
TALONT000328174,no
TALONT000328198,no
TALONT000328406,no
ENST00000440538.6_2,no
TALONT000328670,no
TALONT002003535,no
TALONT001309275,no
TALONT004168736,no
TALONT001309277,no
TALONT004168788,no
TALONT004168789,no
TALONT004168794,no
TALONT000331372,no
TALONT000331376,no
ENST00000373736.7_3,no
ENST00000263694.9_3,no
TALONT000332008,no
TALONT001311622,no
ENST00000463988.1_2,no
ENST00000452686.2_1,no
ENST00000546109.5_2,no
ENST00000616393.4_1,no
ENST00000344147.9_2,no
ENST00000479629.5_1,no
TALONT000332358,no
TALONT001312081,no
ENST00000373714.5_2,no
TALONT000332404,no
TALONT000332575,no
TALONT002006412,no
TALONT002006510,no
TALONT002006766,no
TALONT004171686,no
ENST00000373713.7_4,no
TALONT002539104,no
ENST00000373709.8_3,no
ENST00000373703.5_3,no
TALONT000333019,no
TALONT001314545,no
TALONT003544035,no
ENST00000478502.5_2,no
TALONT000333144,no
ENST00000602725.5_2,no
ENST00000647444.2_3,no
TALONT000333692,no
TALONT001316654,no
TALONT002009849,no
ENST00000489313.1_2,no
TALONT004173527,no
TALONT002010038,no
TALONT004173801,no
TALONT004173819,no
ENST00000327300.12_2,no
TALONT001317740,no
TALONT001317886,no
TALONT001318832,no
TALONT001318915,no
TALONT002011015,no
TALONT002542889,no
TALONT003034440,no
TALONT004173844,no
TALONT004173861,no
TALONT004176607,no
ENST00000492989.1_1,no
ENST00000484270.2_1,no
TALONT000334028,no
TALONT000334053,no
TALONT000334063,no
TALONT000334072,no
TALONT001319905,no
TALONT000334122,no
TALONT000334140,no
TALONT001320124,no
ENST00000336294.10_2,no
TALONT000334187,no
ENST00000441402.5_1,no
TALONT000334192,no
TALONT001320442,no
ENST00000373625.8_2,no
TALONT000334510,no
TALONT004181423,no
ENST00000373610.8_2,no
TALONT000334796,no
TALONT001321487,no
TALONT001321634,no
TALONT004181544,no
TALONT004181614,no
TALONT004181667,no
TALONT004181680,no
TALONT001322358,no
TALONT001322425,no
TALONT004181887,no
ENST00000373602.9_1,no
ENST00000421922.6_1,no
TALONT002546418,no
TALONT000335228,no
TALONT000335257,no
TALONT001322720,no
TALONT001322974,no
TALONT001322980,no
ENST00000291358.10_3,no
ENST00000309777.10_2,no
ENST00000373593.5_2,no
TALONT000335404,no
TALONT001323640,no
ENST00000373586.1_1,no
TALONT002015893,no
TALONT001324313,no
TALONT002016278,no
TALONT003039216,no
TALONT000335450,no
TALONT000335477,no
TALONT000335480,no
TALONT000335481,no
TALONT000335484,no
ENST00000403496.6_2,no
ENST00000373548.8_2,no
TALONT004187593,no
TALONT004187854,no
TALONT000335738,no
TALONT000335743,no
TALONT004187967,no
TALONT004188141,no
TALONT000335800,no
ENST00000329421.8_3,no
TALONT000335981,no
TALONT000336731,no
TALONT000337856,no
TALONT000339536,no
TALONT000339990,no
TALONT000340030,no
TALONT001327148,no
TALONT001327399,no
TALONT001330109,no
TALONT001330118,no
TALONT001333453,no
TALONT001342396,no
TALONT001358703,no
TALONT002564857,no
TALONT003565075,no
TALONT004188398,no
TALONT004188737,no
TALONT004189373,no
TALONT004193402,no
TALONT004198719,no
TALONT004223357,no
ENST00000416512.1_2,no
ENST00000455895.6_2,no
TALONT000340513,no
ENST00000446293.6_2,no
TALONT000341238,no
ENST00000533084.1_2,no
ENST00000609129.2_2,no
ENST00000373510.9_2,no
TALONT000341425,no
TALONT000341426,no
TALONT000341455,no
TALONT001364995,no
ENST00000316459.4_1,no
TALONT000341529,no
TALONT000341562,no
ENST00000468695.5_2,no
TALONT000341746,no
TALONT000341755,no
ENST00000436661.5_4,no
TALONT004246879,no
ENST00000466361.1_2,no
ENST00000414241.7_1,no
TALONT004247078,no
TALONT000341876,no
TALONT000342052,no
ENST00000373493.10_2,no
TALONT000342455,no
TALONT000342511,no
TALONT004247981,no
TALONT004248002,no
ENST00000401893.7_1,no
ENST00000525506.1_1,no
ENST00000465780.1_1,no
TALONT000343802,no
TALONT004249657,no
TALONT000344220,no
TALONT000344236,no
TALONT000344252,no
ENST00000373477.8_2,no
TALONT004250591,no
TALONT004250670,no
TALONT003591006,no
TALONT000344640,no
TALONT002067640,no
TALONT002593959,no
TALONT001384697,no
TALONT004250908,no
TALONT000344670,no
TALONT000344833,no
ENST00000373475.10_2,no
TALONT002068221,no
TALONT002068521,no
ENST00000373467.4_2,no
TALONT001386183,no
TALONT000345227,no
ENST00000373463.8_3,no
ENST00000672715.1_2,no
ENST00000373449.7_3,no
TALONT000345250,no
TALONT000345261,no
TALONT000345308,no
ENST00000550338.5_2,no
TALONT003592911,no
TALONT000345766,no
ENST00000373443.7_1,no
ENST00000291416.10_3,no
ENST00000539719.6_2,no
TALONT000346119,no
TALONT004252800,no
ENST00000483388.5_4,no
TALONT000346386,no
TALONT000346407,no
ENST00000373418.7_2,no
TALONT000346430,no
TALONT000346442,no
TALONT002072965,no
TALONT000346812,no
ENST00000424879.2_1,no
TALONT000347307,no
TALONT001394423,no
ENST00000521580.3_3,no
TALONT001396127,no
TALONT002074780,no
ENST00000373337.3_3,no
ENST00000357182.9_3,no
TALONT000347666,no
TALONT001395505,no
TALONT000347780,no
ENST00000317538.9_2,no
TALONT004255111,no
TALONT000347886,no
TALONT000347920,no
TALONT001396285,no
TALONT004255153,no
TALONT004255172,no
ENST00000359858.9_2,no
TALONT001396645,no
TALONT001396745,no
ENST00000373329.5_1,no
TALONT000348105,no
TALONT004255536,no
ENST00000471991.5_2,no
ENST00000468598.5_2,no
TALONT000348326,no
TALONT004255554,no
ENST00000466213.5_2,no
ENST00000490668.5_2,no
ENST00000485365.1_2,no
TALONT000348518,no
ENST00000357214.6_3,no
TALONT000350280,no
TALONT000350293,no
TALONT000350312,no
TALONT000350335,no
TALONT000350346,no
TALONT000350375,no
TALONT000350405,no
TALONT000350513,no
TALONT004256747,no
TALONT000350572,no
TALONT000350596,no
TALONT004256870,no
TALONT004256871,no
TALONT004257075,no
TALONT004258197,no
TALONT004259384,no
TALONT000350935,no
TALONT000350939,no
TALONT003078849,no
TALONT001399990,no
TALONT004260325,no
TALONT004260331,no
TALONT000350952,no
TALONT004260422,no
TALONT004260737,no
TALONT004260783,no
TALONT004262574,no
TALONT004262738,no
TALONT004262810,no
TALONT004262840,no
TALONT004262912,no
TALONT000350957,no
TALONT001400040,no
TALONT004263538,no
TALONT004268564,no
TALONT004269490,no
TALONT004269517,no
TALONT000350969,no
TALONT001400136,no
TALONT001400175,no
TALONT004269982,no
TALONT004270047,no
TALONT004270064,no
TALONT004270093,no
TALONT004270218,no
TALONT004270289,no
TALONT004270316,no
ENST00000441447.1_1,no
TALONT001400212,no
TALONT002078579,no
TALONT003078869,no
TALONT003078895,no
TALONT004271264,no
TALONT004271274,no
ENST00000434805.1_1,no
ENST00000325722.8_3,no
TALONT000352234,no
TALONT000352241,no
TALONT001402128,no
TALONT000352354,no
ENST00000373253.7_2,no
ENST00000356090.8_2,no
ENST00000373243.7_3,no
ENST00000373237.4_3,no
TALONT000353575,no
TALONT000353615,no
TALONT000353691,no
ENST00000270815.5_3,no
TALONT004273646,no
TALONT004274299,no
TALONT000355331,no
TALONT000355378,no
TALONT001407067,no
TALONT000355382,no
TALONT002613350,no
TALONT004274907,no
TALONT004274919,no
TALONT004274929,no
TALONT004274953,no
ENST00000373204.6_2,no
TALONT000355740,no
TALONT000355769,no
TALONT000355957,no
TALONT001407935,no
TALONT000356299,no
TALONT000356390,no
ENST00000373191.9_2,no
TALONT004276542,no
TALONT000356925,no
TALONT004276686,no
TALONT001409658,no
ENST00000207457.8_2,no
TALONT000357064,no
ENST00000373178.5_2,no
TALONT000357117,no
ENST00000373166.8_3,no
ENST00000373162.5_2,no
ENST00000469757.1_2,no
TALONT004278220,no
ENST00000316156.8_3,no
TALONT004278282,no
ENST00000527764.1_1,no
TALONT000357437,no
TALONT000357491,no
TALONT001410846,no
TALONT001411083,no
TALONT001411111,no
TALONT001411329,no
TALONT002615845,no
TALONT003094360,no
TALONT004278541,no
ENST00000373150.8_4,no
ENST00000373151.6_4,no
TALONT000357665,no
TALONT004278916,no
TALONT004278919,no
TALONT004278927,no
TALONT004278929,no
TALONT004278934,no
TALONT000357668,no
TALONT000357669,no
TALONT001411802,no
TALONT002616651,no
TALONT000357686,no
TALONT000357694,no
TALONT000357699,no
TALONT000357703,no
TALONT000357707,no
TALONT000357721,no
TALONT000357728,no
TALONT000357755,no
TALONT000357763,no
TALONT000357771,no
TALONT000357979,no
TALONT000358006,no
TALONT000358213,no
TALONT000358483,no
ENST00000354618.10_4,no
TALONT000358730,no
TALONT000359637,no
TALONT001416234,no
TALONT002619335,no
TALONT000359708,no
TALONT001417025,no
TALONT000359746,no
TALONT002094162,no
TALONT000359834,no
TALONT000359843,no
TALONT000359846,no
TALONT000359863,no
TALONT002094309,no
TALONT004282888,no
TALONT004283145,no
ENST00000490466.1_2,no
ENST00000373132.3_3,no
TALONT004283350,no
ENST00000315732.3_3,no
ENST00000235532.9_4,no
ENST00000354267.3_2,no
ENST00000373116.6_3,no
TALONT000360261,no
TALONT004283993,no
TALONT001417702,no
TALONT001417709,no
TALONT004284033,no
TALONT000360270,no
ENST00000373075.6_2,no
ENST00000296214.9_2,no
ENST00000475828.5_2,no
ENST00000487788.5_2,no
ENST00000373073.8_2,no
TALONT004285856,no
TALONT004285863,no
TALONT004285903,no
TALONT001421199,no
TALONT004286354,no
ENST00000296215.8_4,no
ENST00000638725.1_2,no
TALONT003614632,no
TALONT004286729,no
ENST00000296218.8_2,no
ENST00000490312.1_1,no
ENST00000373062.8_3,no
ENST00000462812.5_2,no
TALONT001422796,no
TALONT000361936,no
TALONT000361948,no
TALONT000361953,no
TALONT001425235,no
TALONT001425271,no
TALONT004287549,no
TALONT001425305,no
TALONT004287593,no
TALONT002100190,no
ENST00000488496.1_2,no
ENST00000609516.1_1,no
TALONT000362160,no
TALONT000362188,no
TALONT000362239,no
TALONT000362307,no
ENST00000464085.5_4,no
TALONT004287900,no
ENST00000327331.2_1,no
TALONT001427536,no
TALONT001427862,no
TALONT004287949,no
ENST00000373055.6_2,no
TALONT000362889,no
ENST00000319637.6_2,no
ENST00000373045.10_1,no
ENST00000397631.7_1,no
TALONT002103121,no
ENST00000373044.3_3,no
TALONT004288646,no
ENST00000373043.1_4,no
ENST00000468084.1_4,no
ENST00000373042.5_5,no
ENST00000373036.5_3,no
TALONT000363111,no
TALONT000363130,no
ENST00000373019.5_3,no
TALONT000363335,no
TALONT000363346,no
TALONT000363396,no
TALONT000363425,no
TALONT001431563,no
TALONT004290538,no
TALONT000363653,no
TALONT004290577,no
TALONT004290826,no
TALONT004290936,no
TALONT004290961,no
TALONT000363658,no
ENST00000373016.4_3,no
TALONT002107386,no
ENST00000477194.5_2,no
ENST00000486563.1_1,no
ENST00000373014.5_2,no
TALONT000363672,no
TALONT001434618,no
TALONT004291171,no
TALONT004291191,no
TALONT004291196,no
TALONT003106546,no
ENST00000373012.5_3,no
ENST00000373001.4_3,no
ENST00000474456.1_2,no
TALONT004292818,no
ENST00000397572.5_5,no
TALONT004293013,no
ENST00000432648.8_2,no
TALONT004293161,no
ENST00000446189.6_1,no
TALONT000365031,no
TALONT001438566,no
ENST00000372967.3_1,no
TALONT001439344,no
TALONT004294087,no
TALONT004294112,no
ENST00000372969.8_2,no
TALONT002112389,no
ENST00000484793.5_1,no
TALONT000365364,no
TALONT000365369,no
TALONT000365374,no
TALONT000365391,no
TALONT000365403,no
TALONT001439663,no
TALONT001439750,no
ENST00000602421.5_1,no
TALONT000365488,no
TALONT000365495,no
TALONT002632791,no
TALONT003109679,no
TALONT003619462,no
TALONT004298353,no
TALONT002633250,no
TALONT001440125,no
TALONT004299616,no
TALONT004299619,no
TALONT004300330,no
TALONT000365951,no
TALONT004300532,no
TALONT004300540,no
TALONT004300542,no
TALONT004300554,no
TALONT003110000,no
TALONT004301569,no
TALONT004301626,no
TALONT000366301,no
TALONT004301978,no
TALONT000366392,no
